date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251002,145400,397000,396500,398000,396500,32177,2363171683000,2025-10-02 14:54:00
20251002,145500,397500,397000,397500,397000,3690,2364637926000,2025-10-02 14:55:00
20251002,145600,397000,397500,397500,397000,3301,2365949403750,2025-10-02 14:56:00
20251002,145700,397500,397000,397500,397000,3549,2367359707500,2025-10-02 14:57:00
20251002,145800,397500,397500,397500,397000,7196,2370219637750,2025-10-02 14:58:00
20251002,145900,397250,397500,397500,397000,7014,2373006830750,2025-10-02 14:59:00
20251002,150000,398000,397250,398000,397000,12359,2377919787250,2025-10-02 15:00:00
20251002,150100,398000,398000,398000,397500,5325,2380037190250,2025-10-02 15:01:00
20251002,150200,397750,398000,398000,397500,4015,2381634647500,2025-10-02 15:02:00
20251002,150300,397750,397750,398000,397500,4499,2383424750750,2025-10-02 15:03:00
20251002,150400,398000,398000,398000,397500,7664,2386474264000,2025-10-02 15:04:00
20251002,150500,398000,398000,398000,397750,10613,2390697954500,2025-10-02 15:05:00
20251002,150600,398750,398000,399000,397750,27945,2401830334500,2025-10-02 15:06:00
20251002,150700,399000,399000,399000,398500,16296,2408331346750,2025-10-02 15:07:00
20251002,150800,399250,399000,399500,398500,12603,2413363102000,2025-10-02 15:08:00
20251002,150900,399500,399250,399500,399000,12727,2418444619500,2025-10-02 15:09:00
20251002,151000,399500,399000,399500,399000,8386,2421793311250,2025-10-02 15:10:00
20251002,151100,399000,399250,399500,398500,30617,2434009733250,2025-10-02 15:11:00
20251002,151200,398250,398500,399000,398000,14007,2439591073750,2025-10-02 15:12:00
20251002,151300,399000,398250,399000,398250,8933,2443152398000,2025-10-02 15:13:00
20251002,151400,398750,399000,399000,398500,19712,2451012212500,2025-10-02 15:14:00
20251002,151500,398000,398750,399000,398000,31801,2463688590000,2025-10-02 15:15:00
20251002,151600,398500,398000,399000,398000,28494,2475044372250,2025-10-02 15:16:00
20251002,151700,398500,398500,399000,398500,19143,2482677458250,2025-10-02 15:17:00
20251002,151800,399000,398500,399500,398500,20874,2491003369000,2025-10-02 15:18:00
20251002,151900,399500,398500,399500,398500,14688,2496868829500,2025-10-02 15:19:00
20251002,153200,395500,395500,395500,395500,1094197,2929623743000,2025-10-02 15:32:00
20251002,132100,398250,397500,398500,397500,5723,2071022368000,2025-10-02 13:21:00
20251002,132200,398000,398250,398500,397500,10785,2075314327500,2025-10-02 13:22:00
20251002,132300,398000,398000,398000,397500,3427,2076677637750,2025-10-02 13:23:00
20251002,132400,397500,398000,398000,397500,1580,2077305836500,2025-10-02 13:24:00
20251002,132500,398000,397500,398000,397500,3530,2078710070500,2025-10-02 13:25:00
20251002,132600,397750,398000,398000,397500,3885,2080255947500,2025-10-02 13:26:00
20251002,132700,397500,398000,398000,397500,3858,2081790563250,2025-10-02 13:27:00
20251002,132800,398250,397500,398500,397500,8442,2085150110750,2025-10-02 13:28:00
20251002,132900,397500,398250,398500,397000,17211,2091998031750,2025-10-02 13:29:00
20251002,133000,397500,397000,397500,397000,5349,2094122856750,2025-10-02 13:30:00
20251002,133100,397500,397000,398000,397000,4057,2095735378000,2025-10-02 13:31:00
20251002,133200,397000,397500,397750,397000,4087,2097359623500,2025-10-02 13:32:00
20251002,133300,397500,397000,398000,397000,5701,2099627140250,2025-10-02 13:33:00
20251002,133400,397500,397500,398500,397500,6478,2102203706250,2025-10-02 13:34:00
20251002,133500,397750,398000,398000,397500,3251,2103496459750,2025-10-02 13:35:00
20251002,133600,398000,397750,398000,397500,4192,2105164113250,2025-10-02 13:36:00
20251002,133700,397500,397500,398000,397500,4838,2107088423500,2025-10-02 13:37:00
20251002,133800,398000,397500,398000,397500,2320,2108010837000,2025-10-02 13:38:00
20251002,133900,397500,398000,398500,397500,9046,2111609859750,2025-10-02 13:39:00
20251002,134000,397500,397500,398000,397500,2475,2112594247250,2025-10-02 13:40:00
20251002,134100,397500,397500,398000,397500,5410,2114746037250,2025-10-02 13:41:00
20251002,134200,397500,397500,398000,397500,7763,2117834219250,2025-10-02 13:42:00
20251002,134300,398000,397500,398500,397500,4191,2119502648500,2025-10-02 13:43:00
20251002,134400,398250,398000,398500,398000,2314,2120424117000,2025-10-02 13:44:00
20251002,134500,399000,398250,399000,398000,15720,2126688966750,2025-10-02 13:45:00
20251002,134600,399000,398500,399000,398000,8090,2129913096500,2025-10-02 13:46:00
20251002,134700,398750,398500,399000,398500,2480,2130901674250,2025-10-02 13:47:00
20251002,134800,399000,398750,399000,398500,3261,2132201973250,2025-10-02 13:48:00
20251002,134900,399000,399000,399000,398500,1743,2132896803500,2025-10-02 13:49:00
20251002,135000,398500,398500,399000,398500,3858,2134435281250,2025-10-02 13:50:00
20251002,135100,398500,398500,399000,398500,2745,2135529397500,2025-10-02 13:51:00
20251002,135200,397500,398500,399000,397000,30288,2147584657500,2025-10-02 13:52:00
20251002,135300,397250,397000,398000,397000,11144,2152013059750,2025-10-02 13:53:00
20251002,135400,397250,397250,397500,397000,3215,2153289902500,2025-10-02 13:54:00
20251002,135500,397000,397250,397500,397000,5234,2155369400000,2025-10-02 13:55:00
20251002,135600,397000,397500,397500,397000,8437,2158721986250,2025-10-02 13:56:00
20251002,135700,397000,397000,397500,397000,4436,2160484467750,2025-10-02 13:57:00
20251002,135800,396500,397500,397500,396500,14395,2166199310500,2025-10-02 13:58:00
20251002,135900,395500,396500,397000,395500,18759,2173631301500,2025-10-02 13:59:00
20251002,140000,395500,395500,396500,395500,14878,2179521439250,2025-10-02 14:00:00
20251002,140100,394000,395500,396000,393500,82424,2212061228250,2025-10-02 14:01:00
20251002,140200,395500,394000,395500,394000,11612,2216644433000,2025-10-02 14:02:00
20251002,140300,394500,395000,395500,394500,9357,2220340445750,2025-10-02 14:03:00
20251002,140400,394500,394500,395500,394500,11305,2224805049250,2025-10-02 14:04:00
20251002,140500,394500,394500,395500,394500,13597,2230174159750,2025-10-02 14:05:00
20251002,140600,395500,394500,395500,394500,7393,2233093840500,2025-10-02 14:06:00
20251002,140700,395500,395000,395500,394500,6627,2235711493000,2025-10-02 14:07:00
20251002,140800,396000,395000,396000,395000,6413,2238247238500,2025-10-02 14:08:00
20251002,140900,396000,396000,396000,395500,5302,2240344650000,2025-10-02 14:09:00
20251002,141000,396000,396000,396000,395500,2849,2241472095500,2025-10-02 14:10:00
20251002,141100,395500,396000,396000,395500,5378,2243600638750,2025-10-02 14:11:00
20251002,141200,395500,395500,396000,395500,4249,2245281898750,2025-10-02 14:12:00
20251002,141300,395500,395500,396000,395500,8382,2248599000750,2025-10-02 14:13:00
20251002,141400,396000,395500,396000,395500,3447,2249962810750,2025-10-02 14:14:00
20251002,141500,395500,396000,396000,395500,4319,2251671543750,2025-10-02 14:15:00
20251002,141600,395500,395500,396000,395500,4998,2253648717250,2025-10-02 14:16:00
20251002,141700,396000,395500,396000,395500,2473,2254627183250,2025-10-02 14:17:00
20251002,141800,395500,396000,396000,395500,4357,2256350684000,2025-10-02 14:18:00
20251002,141900,395500,395500,396000,395500,10450,2260483916250,2025-10-02 14:19:00
20251002,142000,395000,395500,395500,395000,3981,2262056900500,2025-10-02 14:20:00
20251002,142100,395000,395000,395500,395000,6298,2264544910000,2025-10-02 14:21:00
20251002,142200,395000,395000,395500,394500,15638,2270722349500,2025-10-02 14:22:00
20251002,142300,395000,395000,396000,395000,7818,2273813440500,2025-10-02 14:23:00
20251002,142400,395250,395000,395500,395000,5505,2275989691500,2025-10-02 14:24:00
20251002,142500,395000,395250,395500,395000,2617,2277023943250,2025-10-02 14:25:00
20251002,142600,395000,395000,395500,395000,2590,2278047432500,2025-10-02 14:26:00
20251002,142700,395500,395000,395500,395000,6173,2280488409250,2025-10-02 14:27:00
20251002,142800,396000,395500,396000,395000,7256,2283358797750,2025-10-02 14:28:00
20251002,142900,396000,395500,396500,395500,11093,2287752007750,2025-10-02 14:29:00
20251002,143000,396500,396000,396500,396000,5582,2289963762250,2025-10-02 14:30:00
20251002,143100,396750,396500,397000,396000,7976,2293126865750,2025-10-02 14:31:00
20251002,143200,396500,396500,397000,396500,4880,2295062244500,2025-10-02 14:32:00
20251002,143300,396500,396750,397000,396500,5033,2297058900500,2025-10-02 14:33:00
20251002,143400,397000,396500,397500,396500,11672,2301692875750,2025-10-02 14:34:00
20251002,143500,396500,397000,397250,396500,11918,2306422059250,2025-10-02 14:35:00
20251002,143600,397000,396500,397000,396500,4540,2308223017500,2025-10-02 14:36:00
20251002,143700,396500,397000,397000,396500,7551,2311219755000,2025-10-02 14:37:00
20251002,143800,397000,397000,397500,396500,10261,2315294139000,2025-10-02 14:38:00
20251002,143900,397000,397000,397500,397000,4218,2316969445750,2025-10-02 14:39:00
20251002,144000,397500,397500,397500,397000,5061,2318980348500,2025-10-02 14:40:00
20251002,144100,397000,397500,397500,397000,3258,2320274666500,2025-10-02 14:41:00
20251002,144200,397500,397000,397500,397000,3495,2321663242750,2025-10-02 14:42:00
20251002,144300,397000,397000,397500,397000,3213,2322939801500,2025-10-02 14:43:00
20251002,144400,397500,397000,397500,397000,5229,2325016735250,2025-10-02 14:44:00
20251002,144500,397000,397000,397500,397000,4576,2326834263250,2025-10-02 14:45:00
20251002,144600,397000,397000,397500,396500,23409,2336126581000,2025-10-02 14:46:00
20251002,144700,396500,397000,397000,396500,4082,2337746057750,2025-10-02 14:47:00
20251002,144800,396500,397000,397000,396500,6359,2340268508000,2025-10-02 14:48:00
20251002,144900,396500,396500,397000,396500,6410,2342810844000,2025-10-02 14:49:00
20251002,145000,396500,396500,397000,396500,3252,2344100906500,2025-10-02 14:50:00
20251002,145100,397000,397000,397000,396500,6993,2346874162000,2025-10-02 14:51:00
20251002,145200,397000,397000,397000,396500,4991,2348853860750,2025-10-02 14:52:00
20251002,145300,396500,397000,397000,396500,3865,2350387430000,2025-10-02 14:53:00
20251002,145400,397000,396500,398000,396500,32177,2363171683000,2025-10-02 14:54:00
20251002,145500,397500,397000,397500,397000,3690,2364637926000,2025-10-02 14:55:00
20251002,145600,397000,397500,397500,397000,3301,2365949403750,2025-10-02 14:56:00
20251002,145700,397500,397000,397500,397000,3549,2367359707500,2025-10-02 14:57:00
20251002,145800,397500,397500,397500,397000,7196,2370219637750,2025-10-02 14:58:00
20251002,145900,397250,397500,397500,397000,7014,2373006830750,2025-10-02 14:59:00
20251002,150000,398000,397250,398000,397000,12359,2377919787250,2025-10-02 15:00:00
20251002,150100,398000,398000,398000,397500,5325,2380037190250,2025-10-02 15:01:00
20251002,150200,397750,398000,398000,397500,4015,2381634647500,2025-10-02 15:02:00
