date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251001,094600,60100,60100,60100,60000,1915,31795415100,2025-10-01 09:46:00
20251001,094700,60100,60000,60100,60000,4720,32079005900,2025-10-01 09:47:00
20251001,094800,60200,60100,60200,60000,5774,32426058750,2025-10-01 09:48:00
20251001,094900,60200,60150,60200,60100,2194,32558112150,2025-10-01 09:49:00
20251001,095000,60200,60200,60200,60100,3400,32762677300,2025-10-01 09:50:00
20251001,095100,60300,60200,60300,60100,4800,33051891500,2025-10-01 09:51:00
20251001,095200,60300,60300,60400,60200,8670,33574449650,2025-10-01 09:52:00
20251001,095300,60100,60300,60300,60100,23549,34990249050,2025-10-01 09:53:00
20251001,095400,60200,60150,60200,60100,1112,35057166050,2025-10-01 09:54:00
20251001,095500,60100,60200,60200,60000,4802,35345767500,2025-10-01 09:55:00
20251001,095600,60100,60100,60100,60000,13795,36173507350,2025-10-01 09:56:00
20251001,095700,60300,60000,60300,60000,12471,36923203500,2025-10-01 09:57:00
20251001,095800,60300,60200,60300,60200,1034,36985491600,2025-10-01 09:58:00
20251001,095900,60250,60200,60300,60200,1530,37077628550,2025-10-01 09:59:00
20251001,100000,60300,60300,60300,60200,1094,37143572750,2025-10-01 10:00:00
20251001,100100,60300,60300,60350,60200,9579,37721199400,2025-10-01 10:01:00
20251001,100200,60300,60250,60300,60200,1342,37802073800,2025-10-01 10:02:00
20251001,100300,60200,60200,60300,60200,2105,37928951300,2025-10-01 10:03:00
20251001,100400,60200,60300,60300,60100,7995,38410277700,2025-10-01 10:04:00
20251001,100500,60100,60100,60200,60100,1025,38471896100,2025-10-01 10:05:00
20251001,100600,60000,60200,60200,60000,11416,39157958800,2025-10-01 10:06:00
20251001,100700,60100,60100,60100,60000,638,39196278200,2025-10-01 10:07:00
20251001,100800,60000,60000,60100,60000,2163,39326129000,2025-10-01 10:08:00
20251001,100900,60100,60100,60100,60000,1594,39421892000,2025-10-01 10:09:00
20251001,101000,60000,60000,60100,60000,2018,39543038600,2025-10-01 10:10:00
20251001,101100,60100,60000,60200,60000,9317,40103004000,2025-10-01 10:11:00
20251001,101200,60200,60100,60200,60100,767,40149140500,2025-10-01 10:12:00
20251001,101300,60100,60200,60200,60100,1239,40223668350,2025-10-01 10:13:00
20251001,101400,60200,60200,60200,60100,1336,40303982250,2025-10-01 10:14:00
20251001,101500,60100,60100,60200,60100,1812,40412944650,2025-10-01 10:15:00
20251001,101600,60100,60200,60200,60000,7551,40866517350,2025-10-01 10:16:00
20251001,101700,60100,60100,60100,60000,1601,40962623450,2025-10-01 10:17:00
20251001,101800,60100,60100,60100,60000,1693,41064275350,2025-10-01 10:18:00
20251001,101900,60000,60000,60100,60000,9420,41630332150,2025-10-01 10:19:00
20251001,102000,60100,60000,60100,60000,2989,41809762450,2025-10-01 10:20:00
20251001,102100,60100,60100,60100,60000,11484,42498875800,2025-10-01 10:21:00
20251001,102200,60000,60100,60100,60000,1359,42580467400,2025-10-01 10:22:00
20251001,102300,60100,60000,60100,60000,1329,42660240200,2025-10-01 10:23:00
20251001,102400,60000,60100,60100,60000,9440,43227476950,2025-10-01 10:24:00
20251001,102500,60100,60100,60100,60000,908,43281997350,2025-10-01 10:25:00
20251001,102600,60000,60000,60100,60000,1237,43356273350,2025-10-01 10:26:00
20251001,102700,60100,60100,60100,60000,1422,43441680950,2025-10-01 10:27:00
20251001,102800,60100,60000,60100,60000,1444,43528390850,2025-10-01 10:28:00
20251001,102900,60100,60100,60100,60000,867,43580448800,2025-10-01 10:29:00
20251001,103000,60100,60100,60100,60000,6905,43995329350,2025-10-01 10:30:00
20251001,103100,60100,60000,60100,60000,1956,44112803850,2025-10-01 10:31:00
20251001,103200,60100,60100,60100,60000,1874,44225378050,2025-10-01 10:32:00
20251001,103300,60000,60100,60100,60000,876,44278001850,2025-10-01 10:33:00
20251001,103400,60100,60000,60100,60000,3512,44488960900,2025-10-01 10:34:00
20251001,103500,60000,60100,60100,60000,1748,44593966800,2025-10-01 10:35:00
20251001,103600,60000,60100,60100,60000,2007,44714508300,2025-10-01 10:36:00
20251001,103700,60100,60000,60100,60000,11774,45421050200,2025-10-01 10:37:00
20251001,103800,60100,60000,60200,60000,12842,46192867800,2025-10-01 10:38:00
20251001,103900,60200,60100,60200,60100,1232,46266951900,2025-10-01 10:39:00
20251001,104000,60200,60200,60200,60100,3847,46498241300,2025-10-01 10:40:00
20251001,104100,60200,60100,60200,60100,1731,46602327400,2025-10-01 10:41:00
20251001,104200,60300,60100,60300,60100,6875,47016280300,2025-10-01 10:42:00
20251001,104300,60400,60300,60400,60200,13577,47835010750,2025-10-01 10:43:00
20251001,104400,60300,60400,60400,60300,3713,48059084100,2025-10-01 10:44:00
20251001,104500,60300,60300,60400,60300,2582,48214909100,2025-10-01 10:45:00
20251001,104600,60400,60350,60400,60300,2262,48351474700,2025-10-01 10:46:00
20251001,104700,60400,60300,60400,60300,3451,48559825900,2025-10-01 10:47:00
20251001,104800,60300,60300,60400,60300,1573,48654711550,2025-10-01 10:48:00
20251001,104900,60200,60300,60400,60200,8671,49177547100,2025-10-01 10:49:00
20251001,105000,60200,60300,60300,60200,1038,49240085350,2025-10-01 10:50:00
20251001,105100,60200,60200,60300,60200,1263,49316168850,2025-10-01 10:51:00
20251001,105200,60200,60200,60300,60200,2675,49477207350,2025-10-01 10:52:00
20251001,105300,60200,60200,60300,60200,1875,49590131050,2025-10-01 10:53:00
20251001,105400,60200,60200,60300,60200,762,49636020950,2025-10-01 10:54:00
20251001,105500,60200,60300,60300,60200,2484,49785593200,2025-10-01 10:55:00
20251001,105600,60200,60200,60300,60200,3133,49974228300,2025-10-01 10:56:00
20251001,105700,60200,60200,60300,60200,2112,50101383750,2025-10-01 10:57:00
20251001,105800,60200,60200,60300,60200,1602,50197897450,2025-10-01 10:58:00
20251001,105900,60200,60200,60300,60200,1369,50280320850,2025-10-01 10:59:00
20251001,110000,60200,60250,60300,60200,4914,50576275450,2025-10-01 11:00:00
20251001,110100,60200,60200,60300,60200,1082,50641419050,2025-10-01 11:01:00
20251001,110200,60200,60300,60300,60200,1514,50732650450,2025-10-01 11:02:00
20251001,110300,60200,60200,60300,60200,2055,50856394850,2025-10-01 11:03:00
20251001,110400,60200,60200,60300,60200,3486,51066268850,2025-10-01 11:04:00
20251001,110500,60300,60200,60300,60200,2773,51233246000,2025-10-01 11:05:00
20251001,110600,60200,60200,60300,60200,3100,51419899650,2025-10-01 11:06:00
20251001,110700,60100,60200,60250,60100,13927,52257213600,2025-10-01 11:07:00
20251001,110800,60100,60150,60200,60100,1051,52320389050,2025-10-01 11:08:00
20251001,110900,60100,60100,60200,60100,1322,52399894000,2025-10-01 11:09:00
20251001,111000,60100,60100,60200,60100,1759,52505648200,2025-10-01 11:10:00
20251001,111100,60100,60100,60200,60100,1673,52606205800,2025-10-01 11:11:00
20251001,111200,60100,60100,60200,60100,5552,52939891700,2025-10-01 11:12:00
20251001,111300,60100,60100,60200,60100,1372,53022377700,2025-10-01 11:13:00
20251001,111400,60100,60100,60200,60100,2365,53164550100,2025-10-01 11:14:00
20251001,111500,60200,60100,60200,60100,2138,53293058600,2025-10-01 11:15:00
20251001,111600,60200,60100,60200,60100,1556,53386624850,2025-10-01 11:16:00
20251001,111700,60200,60100,60200,60100,1238,53461042800,2025-10-01 11:17:00
20251001,111800,60000,60100,60200,59900,32444,55407996800,2025-10-01 11:18:00
20251001,111900,60000,60000,60000,59900,4260,55663523700,2025-10-01 11:19:00
20251001,112000,59900,60000,60000,59900,1593,55759049100,2025-10-01 11:20:00
20251001,112100,59900,59900,60000,59900,1614,55855803400,2025-10-01 11:21:00
20251001,112200,60000,59900,60000,59900,2452,56002804150,2025-10-01 11:22:00
20251001,112300,59900,59900,60000,59900,1423,56088123700,2025-10-01 11:23:00
20251001,112400,59900,59900,60000,59900,1667,56188082950,2025-10-01 11:24:00
20251001,112500,59900,59900,60000,59900,1861,56299629900,2025-10-01 11:25:00
20251001,112600,60000,59950,60000,59900,5624,56636599300,2025-10-01 11:26:00
20251001,112700,59900,59900,60000,59900,3145,56825058300,2025-10-01 11:27:00
20251001,112800,59900,59900,60000,59900,1081,56889831650,2025-10-01 11:28:00
20251001,112900,60000,59900,60000,59900,3986,57128936550,2025-10-01 11:29:00
20251001,113000,60000,59900,60000,59900,2495,57278536900,2025-10-01 11:30:00
20251001,113100,59900,59900,60000,59900,1694,57380093550,2025-10-01 11:31:00
20251001,113200,59900,59900,60000,59900,2028,57501700900,2025-10-01 11:32:00
20251001,113300,60000,59900,60000,59900,1631,57599500700,2025-10-01 11:33:00
20251001,113400,59900,59900,60000,59900,1997,57719192900,2025-10-01 11:34:00
20251001,113500,59900,59900,60000,59900,375,57741670000,2025-10-01 11:35:00
20251001,113600,59900,59900,60000,59900,1828,57851215250,2025-10-01 11:36:00
20251001,113700,59950,59950,60000,59900,1081,57916035850,2025-10-01 11:37:00
20251001,113800,60000,59950,60100,59950,8653,58435205000,2025-10-01 11:38:00
20251001,113900,60000,60100,60100,60000,1757,58540752200,2025-10-01 11:39:00
20251001,114000,60000,60000,60100,60000,2413,58685695900,2025-10-01 11:40:00
20251001,114100,60100,60100,60100,60000,2497,58835664900,2025-10-01 11:41:00
20251001,114200,60000,60000,60100,60000,3285,59032997900,2025-10-01 11:42:00
20251001,114300,60100,60000,60200,60000,2333,59173154850,2025-10-01 11:43:00
20251001,114400,60000,60000,60100,60000,824,59222614450,2025-10-01 11:44:00
20251001,114500,60100,60000,60100,60000,842,59273174950,2025-10-01 11:45:00
20251001,114600,60000,60000,60100,60000,1486,59362406350,2025-10-01 11:46:00
20251001,114700,60100,60050,60100,60000,1554,59455681250,2025-10-01 11:47:00
20251001,114800,60000,60100,60100,60000,1463,59543511250,2025-10-01 11:48:00
20251001,114900,60100,60000,60200,60000,7665,60004062150,2025-10-01 11:49:00
20251001,115000,60100,60100,60200,60000,3294,60201988550,2025-10-01 11:50:00
20251001,115100,60000,60100,60100,60000,898,60255899950,2025-10-01 11:51:00
20251001,115200,60100,60000,60100,60000,1615,60352870950,2025-10-01 11:52:00
20251001,115300,60000,60000,60100,60000,1154,60422151350,2025-10-01 11:53:00
20251001,115400,60000,60000,60100,60000,1150,60491203900,2025-10-01 11:54:00
20251001,115500,60100,60000,60100,60000,1580,60586032200,2025-10-01 11:55:00
20251001,115600,60000,60000,60100,60000,1475,60674568250,2025-10-01 11:56:00
20251001,115700,60000,60100,60100,60000,1286,60751781550,2025-10-01 11:57:00
20251001,115800,60000,60000,60100,60000,1258,60827288050,2025-10-01 11:58:00
20251001,115900,60000,60000,60100,60000,973,60885705450,2025-10-01 11:59:00
20251001,120000,60100,60100,60100,60000,1529,60977469050,2025-10-01 12:00:00
20251001,120100,60000,60000,60100,60000,11390,61660925800,2025-10-01 12:01:00
20251001,120200,60000,60000,60100,60000,1060,61724567800,2025-10-01 12:02:00
20251001,120300,60050,60100,60100,60000,660,61764191400,2025-10-01 12:03:00
20251001,120400,60000,60000,60100,60000,2096,61889983000,2025-10-01 12:04:00
20251001,120500,60000,60000,60100,60000,1211,61962652550,2025-10-01 12:05:00
20251001,120600,59900,60000,60100,59900,10387,62585863400,2025-10-01 12:06:00
20251001,120700,59900,59900,60000,59900,1305,62664066350,2025-10-01 12:07:00
20251001,120800,59900,60000,60000,59900,996,62723728800,2025-10-01 12:08:00
20251001,120900,59900,59900,60000,59900,1114,62790479400,2025-10-01 12:09:00
20251001,121000,59900,60000,60000,59900,1021,62851638200,2025-10-01 12:10:00
20251001,121100,59900,59900,60000,59900,1274,62927990200,2025-10-01 12:11:00
20251001,121200,59900,59900,60000,59900,1045,62990613800,2025-10-01 12:12:00
20251001,121300,59900,59900,60000,59900,1224,63063985000,2025-10-01 12:13:00
20251001,121400,59900,59900,60000,59900,1650,63162854200,2025-10-01 12:14:00
20251001,121500,60000,60000,60000,59900,939,63219124600,2025-10-01 12:15:00
20251001,121600,59900,59900,60000,59900,1258,63294509300,2025-10-01 12:16:00
20251001,121700,59900,59900,60000,59900,1712,63397133300,2025-10-01 12:17:00
20251001,121800,60000,59900,60000,59900,1325,63476523200,2025-10-01 12:18:00
20251001,121900,60000,59900,60000,59900,3076,63660838750,2025-10-01 12:19:00
20251001,122000,60000,60000,60000,59900,1667,63760725250,2025-10-01 12:20:00
20251001,122100,60000,59900,60000,59900,2317,63899666350,2025-10-01 12:21:00
20251001,122200,60000,59900,60000,59900,1275,63976069650,2025-10-01 12:22:00
20251001,122300,60000,59900,60000,59900,1642,64074486850,2025-10-01 12:23:00
20251001,122400,60000,60000,60000,59900,2959,64251947450,2025-10-01 12:24:00
20251001,122500,60000,59900,60000,59900,2425,64397331150,2025-10-01 12:25:00
20251001,122600,60000,60000,60000,59900,1362,64478975500,2025-10-01 12:26:00
20251001,122700,59900,59900,60000,59900,1053,64542103900,2025-10-01 12:27:00
20251001,122800,60000,59900,60000,59900,1485,64631115700,2025-10-01 12:28:00
20251001,122900,59900,60000,60000,59900,3986,64870205150,2025-10-01 12:29:00
20251001,123000,59900,60000,60000,59900,2062,64993792950,2025-10-01 12:30:00
20251001,123100,60000,59900,60000,59900,1232,65067626550,2025-10-01 12:31:00
20251001,123200,60000,60000,60000,59900,2069,65191646300,2025-10-01 12:32:00
20251001,123300,59900,59900,60000,59900,854,65242829900,2025-10-01 12:33:00
20251001,123400,60000,59900,60000,59900,1247,65317569200,2025-10-01 12:34:00
20251001,123500,60000,59900,60000,59900,1480,65406278300,2025-10-01 12:35:00
20251001,123600,59900,59900,60000,59900,1048,65469072050,2025-10-01 12:36:00
20251001,123700,59900,59900,60000,59900,1581,65563847050,2025-10-01 12:37:00
20251001,123800,59900,59900,60000,59900,1814,65672570350,2025-10-01 12:38:00
20251001,123900,59900,59900,60000,59900,1055,65735809150,2025-10-01 12:39:00
20251001,124000,59900,60000,60000,59900,1686,65836881950,2025-10-01 12:40:00
20251001,124100,60000,59900,60000,59900,1283,65913791450,2025-10-01 12:41:00
20251001,124200,59900,59900,60000,59900,1678,66014358650,2025-10-01 12:42:00
20251001,124300,59900,59900,60000,59900,1304,66092493250,2025-10-01 12:43:00
20251001,124400,60000,60000,60000,59900,675,66132939250,2025-10-01 12:44:00
20251001,124500,59900,60000,60000,59900,2390,66276189250,2025-10-01 12:45:00
20251001,124600,60000,59900,60000,59900,1242,66350619450,2025-10-01 12:46:00
20251001,124700,60000,59900,60000,59900,1726,66454044350,2025-10-01 12:47:00
20251001,124800,59900,59900,60000,59900,1249,66528902450,2025-10-01 12:48:00
20251001,124900,59900,59900,60000,59900,1362,66610574550,2025-10-01 12:49:00
20251001,125000,59950,59900,60000,59900,1831,66720286900,2025-10-01 12:50:00
20251001,125100,60000,59950,60000,59900,1615,66817088750,2025-10-01 12:51:00
20251001,125200,59900,59900,60000,59900,1090,66882436650,2025-10-01 12:52:00
20251001,125300,60000,59900,60000,59900,1015,66943278950,2025-10-01 12:53:00
20251001,125400,59900,60000,60000,59900,2410,67087694650,2025-10-01 12:54:00
20251001,125500,59900,60000,60000,59900,2406,67231922600,2025-10-01 12:55:00
20251001,125600,59900,59900,60000,59900,1141,67300302500,2025-10-01 12:56:00
20251001,125700,59900,59900,60000,59900,986,67359387650,2025-10-01 12:57:00
20251001,125800,59900,60000,60000,59900,770,67405545800,2025-10-01 12:58:00
20251001,125900,59900,59900,60000,59900,7731,67868693800,2025-10-01 12:59:00
20251001,130000,59900,59900,60000,59900,1703,67970796900,2025-10-01 13:00:00
20251001,130100,59900,59900,60000,59900,1023,68032083550,2025-10-01 13:01:00
20251001,130200,59900,59900,60000,59900,1141,68100497850,2025-10-01 13:02:00
20251001,130300,59900,59900,60000,59900,1218,68173473650,2025-10-01 13:03:00
20251001,130400,59900,60000,60000,59900,2094,68298970500,2025-10-01 13:04:00
20251001,130500,59900,59900,60000,59900,1167,68368945000,2025-10-01 13:05:00
20251001,130600,59900,59900,60000,59900,2458,68516268200,2025-10-01 13:06:00
20251001,130700,59900,59900,60000,59900,1737,68620374850,2025-10-01 13:07:00
20251001,130800,59900,59900,60000,59900,1339,68700641250,2025-10-01 13:08:00
20251001,130900,60000,59900,60000,59900,1952,68817619250,2025-10-01 13:09:00
20251001,131000,59900,59900,60000,59900,3156,69006686150,2025-10-01 13:10:00
20251001,131100,59900,59900,60000,59900,1323,69085940350,2025-10-01 13:11:00
20251001,131200,59900,59900,60000,59900,1272,69162176850,2025-10-01 13:12:00
20251001,131300,59950,59900,60000,59900,1677,69262692150,2025-10-01 13:13:00
20251001,131400,60000,59950,60150,59950,25137,70771532800,2025-10-01 13:14:00
20251001,131500,60100,60000,60200,60000,8407,71276705400,2025-10-01 13:15:00
20251001,131600,60100,60100,60100,60000,699,71318680300,2025-10-01 13:16:00
20251001,131700,60000,60000,60100,60000,2480,71467634500,2025-10-01 13:17:00
20251001,131800,60000,60000,60100,60000,2298,71605635700,2025-10-01 13:18:00
20251001,131900,60000,60100,60100,60000,1012,71666384200,2025-10-01 13:19:00
20251001,132000,60000,60100,60100,60000,6985,72085510000,2025-10-01 13:20:00
20251001,132100,60100,60000,60100,60000,4824,72375036800,2025-10-01 13:21:00
20251001,132200,60000,60000,60100,60000,841,72425518100,2025-10-01 13:22:00
20251001,132300,60000,60000,60100,60000,1254,72500817800,2025-10-01 13:23:00
20251001,132400,60100,60000,60100,60000,1491,72590296800,2025-10-01 13:24:00
20251001,132500,60000,60000,60100,60000,1260,72665927900,2025-10-01 13:25:00
20251001,132600,60000,60000,60100,60000,2060,72789546900,2025-10-01 13:26:00
20251001,132700,60100,60000,60100,60000,1254,72864829900,2025-10-01 13:27:00
20251001,132800,60000,60000,60100,60000,1176,72935424300,2025-10-01 13:28:00
20251001,132900,60000,60000,60100,60000,4545,73208477400,2025-10-01 13:29:00
20251001,133000,60000,60000,60100,60000,1946,73325310100,2025-10-01 13:30:00
20251001,133100,60000,60000,60100,60000,3060,73509011600,2025-10-01 13:31:00
20251001,133200,60000,60100,60100,60000,5802,73857406700,2025-10-01 13:32:00
20251001,133300,60000,60000,60100,60000,1288,73934713000,2025-10-01 13:33:00
20251001,133400,60000,60000,60100,60000,1567,74028823700,2025-10-01 13:34:00
20251001,133500,60000,60000,60100,60000,3000,74208865900,2025-10-01 13:35:00
20251001,133600,60000,60000,60100,60000,7866,74680898800,2025-10-01 13:36:00
20251001,133700,60000,60000,60100,60000,1260,74756536400,2025-10-01 13:37:00
20251001,133800,60000,60000,60100,60000,3495,74966272800,2025-10-01 13:38:00
20251001,133900,60000,60000,60100,60000,1092,75031814400,2025-10-01 13:39:00
20251001,134000,60000,60100,60100,60000,1470,75120061700,2025-10-01 13:40:00
20251001,134100,60000,60000,60100,60000,1374,75202539500,2025-10-01 13:41:00
20251001,134200,60000,60000,60100,60000,3805,75430884900,2025-10-01 13:42:00
20251001,134300,60000,60000,60100,59900,6544,75823548000,2025-10-01 13:43:00
20251001,134400,60000,60000,60100,60000,888,75876838300,2025-10-01 13:44:00
20251001,134500,60100,60000,60100,60000,1570,75971074300,2025-10-01 13:45:00
20251001,134600,60100,60000,60100,60000,3013,76152055800,2025-10-01 13:46:00
20251001,134700,60000,60000,60100,60000,1461,76239729800,2025-10-01 13:47:00
20251001,134800,60100,60000,60100,60000,1829,76349521000,2025-10-01 13:48:00
20251001,134900,60000,60000,60100,60000,4416,76614545600,2025-10-01 13:49:00
20251001,135000,60000,60000,60100,60000,1271,76690824300,2025-10-01 13:50:00
20251001,135100,60000,60000,60100,60000,1945,76807582100,2025-10-01 13:51:00
20251001,135200,60000,60000,60100,60000,1729,76911440100,2025-10-01 13:52:00
20251001,135300,60000,60100,60100,60000,1180,76982253500,2025-10-01 13:53:00
20251001,135400,60100,60000,60100,60000,6985,77401380000,2025-10-01 13:54:00
20251001,135500,60000,60100,60100,60000,1687,77502642000,2025-10-01 13:55:00
20251001,135600,60000,60000,60100,60000,1085,77567776600,2025-10-01 13:56:00
20251001,135700,60100,60000,60100,60000,2563,77721571200,2025-10-01 13:57:00
20251001,135800,60000,60000,60100,60000,876,77774162300,2025-10-01 13:58:00
20251001,135900,60000,60000,60100,60000,1344,77854815400,2025-10-01 13:59:00
20251001,140000,60000,60000,60100,60000,1189,77926180650,2025-10-01 14:00:00
20251001,140100,60000,60000,60100,60000,1943,78042859850,2025-10-01 14:01:00
20251001,140200,60000,60000,60100,60000,1388,78126150350,2025-10-01 14:02:00
20251001,140300,60000,60000,60100,60000,1013,78186967150,2025-10-01 14:03:00
20251001,140400,60000,60100,60100,60000,1765,78292907700,2025-10-01 14:04:00
20251001,140500,60000,60000,60100,60000,3017,78473990700,2025-10-01 14:05:00
20251001,140600,60000,60000,60100,60000,1347,78554829900,2025-10-01 14:06:00
20251001,140700,60000,60000,60100,60000,3839,78785181350,2025-10-01 14:07:00
20251001,140800,60000,60000,60100,60000,1693,78886808250,2025-10-01 14:08:00
20251001,140900,60000,60100,60100,60000,984,78945868650,2025-10-01 14:09:00
20251001,141000,60000,60000,60100,60000,1719,79049064950,2025-10-01 14:10:00
20251001,141100,60000,60000,60100,60000,1316,79128084450,2025-10-01 14:11:00
20251001,141200,60000,60000,60100,60000,1551,79221159150,2025-10-01 14:12:00
20251001,141300,59900,60100,60100,59900,10782,79868011150,2025-10-01 14:13:00
20251001,141400,59900,59900,60000,59900,7512,80318004500,2025-10-01 14:14:00
20251001,141500,59900,60000,60000,59900,1083,80382911700,2025-10-01 14:15:00
20251001,141600,59900,59900,60000,59900,3138,80570882650,2025-10-01 14:16:00
20251001,141700,59900,60000,60000,59900,787,80618028400,2025-10-01 14:17:00
20251001,141800,59950,59900,60000,59900,1942,80734397650,2025-10-01 14:18:00
20251001,141900,59900,59900,60000,59900,1922,80849584000,2025-10-01 14:19:00
20251001,142000,59900,60000,60000,59900,2674,81009850200,2025-10-01 14:20:00
20251001,142100,60000,59900,60100,59900,21500,82300147700,2025-10-01 14:21:00
20251001,142200,60000,60000,60100,60000,1332,82380142700,2025-10-01 14:22:00
20251001,142300,60000,60000,60100,60000,1255,82455507400,2025-10-01 14:23:00
20251001,142400,60000,60000,60100,60000,2472,82603986900,2025-10-01 14:24:00
20251001,142500,60100,60000,60100,60000,6454,82991464500,2025-10-01 14:25:00
20251001,142600,60100,60000,60100,60000,1469,83079615100,2025-10-01 14:26:00
20251001,142700,60000,60000,60100,59900,7305,83517827000,2025-10-01 14:27:00
20251001,142800,59900,60000,60000,59900,1416,83602670800,2025-10-01 14:28:00
20251001,142900,59900,60000,60000,59900,1212,83675308200,2025-10-01 14:29:00
20251001,143000,60000,59900,60000,59900,1494,83764818800,2025-10-01 14:30:00
20251001,143100,59900,59900,60000,59900,1348,83845612700,2025-10-01 14:31:00
20251001,143200,59900,59900,60000,59900,2083,83970413400,2025-10-01 14:32:00
20251001,143300,59900,59900,60000,59900,742,84014883250,2025-10-01 14:33:00
20251001,143400,59900,60000,60000,59900,2002,84134858750,2025-10-01 14:34:00
20251001,143500,59900,59900,60000,59900,1299,84212708550,2025-10-01 14:35:00
20251001,143600,59900,59900,60000,59900,1512,84303335600,2025-10-01 14:36:00
20251001,143700,60100,60000,60100,59900,14311,85161975000,2025-10-01 14:37:00
20251001,143800,59900,60100,60100,59900,8934,85697898200,2025-10-01 14:38:00
20251001,143900,60000,60000,60000,59900,3270,85893974900,2025-10-01 14:39:00
20251001,144000,60000,60000,60000,59900,2276,86030455250,2025-10-01 14:40:00
20251001,144100,59900,60000,60000,59900,2712,86193123850,2025-10-01 14:41:00
20251001,144200,60000,59900,60000,59900,1418,86278109050,2025-10-01 14:42:00
20251001,144300,60000,59900,60000,59900,880,86330868500,2025-10-01 14:43:00
20251001,144400,59900,59900,60000,59900,1422,86416102800,2025-10-01 14:44:00
20251001,144500,60000,60000,60000,59900,841,86466504550,2025-10-01 14:45:00
20251001,144600,59900,59900,60000,59900,2085,86591441550,2025-10-01 14:46:00
20251001,144700,59900,59900,60000,59900,1236,86665545350,2025-10-01 14:47:00
20251001,144800,60000,59900,60000,59900,1864,86777338050,2025-10-01 14:48:00
